"Id","SalePrice"
2850,278800.907636593
2851,213788.349592583
2852,232213.21311403
2853,231768.256979376
2854,138767.200295983
2855,204113.266994533
2856,200257.675962888
2857,186757.350465854
2858,203156.369085228
2859,114262.956363638
2860,131769.192880683
2861,125785.054867705
2862,194969.674777206
2863,130364.486885021
2864,244408.410098973
2865,142102.89730269
2866,139508.318151385
2867,97369.9953230507
2868,99424.5464397662
2869,101158.088254674
2870,125978.983437261
2871,88611.3746015048
2872,50081.5665198307
2873,100040.068184818
2874,140727.610284289
2875,114916.721418874
2876,161956.867780498
2877,137770.362677187
2878,170249.085647553
2879,141065.543920739
2880,98484.2682965061
2881,149040.959612892
2882,168685.666567057
2883,202151.660501145
2884,202205.414006478
2885,188934.259463768
2886,234444.212219047
2887,89159.1357181061
2888,133941.864670884
2889,55258.6015137212
2890,79762.2493856304
2891,134343.945821443
2892,51273.132484295
2893,87802.0748551755
2894,60092.7605868219
2895,326502.637348166
2896,278935.402260171
2897,218780.563001007
2898,154343.157826463
2899,202032.343502977
2900,162694.711385436
2901,199325.957508017
2902,182499.678387139
2903,324606.177492381
2904,353942.910764355
2905,82340.402252028
2906,204262.268084393
2907,111556.629350382
2908,129394.495195618
2909,151971.694340451
2910,79099.2197822847
2911,82752.9120920021
2912,147682.172442499
2913,82243.9267013075
2914,77298.3826865199
2915,83499.3112160635
2916,82072.8374517045
2917,169487.339052414
2918,119431.155578818
2919,219931.258113896
